,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
15521,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 19, 2017",3.86,"190,764,055"
15522,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 18, 2017",3.84,"189,598,850"
15523,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 17, 2017",3.94,"194,519,766"
15524,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 16, 2017",3.90,"192,658,075"
15525,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 15, 2017",3.93,"193,747,582"
15526,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 14, 2017",3.90,"192,438,807"
15527,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 13, 2017",3.89,"191,902,491"
15528,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 12, 2017",3.96,"195,389,834"
15529,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 11, 2017",3.85,"189,604,833"
15530,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 10, 2017",4.59,"226,238,984"
15531,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 09, 2017",4.30,"211,907,900"
15532,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 08, 2017",3.99,"196,710,013"
15533,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 07, 2017",3.96,"194,746,308"
15534,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 06, 2017",3.86,"190,038,395"
15535,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 05, 2017",4.29,"211,212,252"
15536,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 04, 2017",4.84,"237,966,484"
15537,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 03, 2017",4.63,"227,483,921"
15538,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 02, 2017",4.65,"228,536,448"
15539,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Jan 01, 2017",4.51,"221,718,275"
15540,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 31, 2016",4.33,"212,503,138"
15541,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 30, 2016",4.39,"215,644,689"
15542,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 29, 2016",4.56,"223,676,935"
15543,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 28, 2016",4.57,"224,386,448"
15544,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 27, 2016",4.47,"219,307,108"
15545,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 26, 2016",4.36,"213,643,935"
15546,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 25, 2016",4.35,"213,168,342"
15547,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 24, 2016",4.55,"223,125,158"
15548,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 23, 2016",4.66,"228,149,363"
15549,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 22, 2016",3.71,"181,850,994"
15550,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 21, 2016",3.65,"178,946,727"
15551,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 20, 2016",3.66,"179,271,873"
15552,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 19, 2016",3.66,"179,294,513"
15553,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 18, 2016",3.68,"179,940,572"
15554,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 17, 2016",3.70,"180,891,699"
15555,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 16, 2016",3.63,"177,452,394"
15556,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 15, 2016",3.62,"177,217,751"
15557,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 14, 2016",3.62,"176,928,995"
15558,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 13, 2016",3.65,"178,377,518"
15559,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 12, 2016",3.66,"178,912,649"
15560,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 11, 2016",3.64,"177,672,525"
15561,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 10, 2016",3.68,"179,687,726"
15562,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 09, 2016",3.69,"180,183,369"
15563,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 08, 2016",3.69,"180,109,547"
15564,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 07, 2016",3.62,"176,388,678"
15565,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 06, 2016",3.54,"172,406,582"
15566,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 05, 2016",3.53,"172,020,407"
15567,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 04, 2016",3.90,"190,052,287"
15568,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 03, 2016",3.92,"191,186,224"
15569,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 02, 2016",3.95,"192,221,835"
15570,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Dec 01, 2016",3.91,"190,346,608"
15571,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 30, 2016",3.89,"189,543,678"
15572,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 29, 2016",3.87,"188,550,246"
15573,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 28, 2016",3.88,"188,976,866"
15574,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 27, 2016",3.88,"188,840,590"
15575,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 26, 2016",3.89,"189,349,048"
15576,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 25, 2016",3.92,"190,305,090"
15577,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 24, 2016",3.91,"189,869,691"
15578,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 23, 2016",3.93,"190,661,739"
15579,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 22, 2016",3.95,"191,671,917"
15580,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 21, 2016",3.94,"191,493,664"
15581,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 20, 2016",3.92,"190,322,156"
15582,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 19, 2016",3.95,"191,811,705"
15583,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 18, 2016",3.96,"192,117,402"
15584,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 17, 2016",3.94,"191,181,641"
15585,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 16, 2016",4.02,"194,823,409"
15586,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 15, 2016",3.89,"188,664,991"
15587,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 14, 2016",3.88,"187,763,726"
15588,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 13, 2016",3.88,"187,793,621"
15589,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 12, 2016",3.76,"182,214,528"
15590,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 11, 2016",3.82,"184,683,452"
15591,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 10, 2016",3.82,"185,020,476"
15592,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 09, 2016",3.86,"186,910,333"
15593,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 08, 2016",3.84,"185,797,751"
15594,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 07, 2016",3.84,"185,558,516"
15595,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 06, 2016",3.89,"187,941,022"
15596,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 05, 2016",3.87,"186,796,717"
15597,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 04, 2016",3.88,"187,331,688"
15598,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 03, 2016",3.86,"186,428,794"
15599,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 02, 2016",4.10,"198,109,559"
15600,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Nov 01, 2016",4.09,"197,264,086"
15601,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 31, 2016",3.99,"192,650,974"
15602,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 30, 2016",4.03,"194,515,844"
15603,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 29, 2016",4.09,"197,172,900"
15604,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 28, 2016",3.97,"191,472,767"
15605,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 27, 2016",4.02,"193,738,394"
15606,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 26, 2016",3.96,"190,729,860"
15607,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 25, 2016",3.90,"187,977,543"
15608,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 24, 2016",3.87,"186,205,733"
15609,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 23, 2016",3.92,"188,503,414"
15610,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 22, 2016",3.89,"186,897,442"
15611,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 21, 2016",3.81,"182,998,023"
15612,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 20, 2016",3.78,"181,674,024"
15613,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 19, 2016",3.80,"182,829,267"
15614,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 18, 2016",3.84,"184,472,061"
15615,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 17, 2016",3.91,"187,820,567"
15616,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 16, 2016",3.89,"186,560,093"
15617,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 15, 2016",3.87,"185,881,497"
15618,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 14, 2016",3.90,"187,040,774"
15619,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 13, 2016",3.91,"187,419,177"
15620,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 12, 2016",3.76,"180,263,887"
15621,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 11, 2016",3.82,"182,980,637"
15622,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 10, 2016",3.80,"181,914,089"
15623,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 09, 2016",3.82,"182,812,939"
15624,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 08, 2016",3.84,"183,856,524"
15625,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 07, 2016",3.86,"184,967,981"
15626,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 06, 2016",3.85,"184,158,504"
15627,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 05, 2016",3.84,"183,940,961"
15628,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 04, 2016",3.82,"182,929,230"
15629,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 03, 2016",3.84,"183,587,392"
15630,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 02, 2016",3.84,"183,737,744"
15631,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Oct 01, 2016",3.85,"184,011,016"
15632,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 30, 2016",3.84,"183,588,352"
15633,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 29, 2016",3.85,"183,707,883"
15634,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 28, 2016",3.84,"183,288,012"
15635,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 27, 2016",3.85,"183,933,209"
15636,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 26, 2016",3.86,"184,190,314"
15637,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 25, 2016",3.81,"181,734,767"
15638,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 24, 2016",3.81,"181,526,027"
15639,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 23, 2016",3.81,"181,843,127"
15640,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 22, 2016",3.77,"179,621,930"
15641,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 21, 2016",3.84,"183,035,891"
15642,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 20, 2016",3.84,"183,063,990"
15643,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 19, 2016",3.83,"182,489,373"
15644,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 18, 2016",4.04,"192,536,111"
15645,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 17, 2016",3.81,"181,149,424"
15646,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 16, 2016",3.81,"181,129,367"
15647,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 15, 2016",3.81,"181,347,917"
15648,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 14, 2016",3.83,"182,256,300"
15649,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 13, 2016",3.82,"181,702,836"
15650,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 12, 2016",3.82,"181,721,781"
15651,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 11, 2016",3.86,"183,200,109"
15652,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 10, 2016",3.97,"188,536,390"
15653,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 09, 2016",3.97,"188,523,825"
15654,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 08, 2016",3.99,"189,337,884"
15655,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 07, 2016",3.97,"188,401,192"
15656,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 06, 2016",3.97,"188,465,757"
15657,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 05, 2016",3.98,"188,734,889"
15658,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 04, 2016",4.01,"190,349,808"
15659,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 03, 2016",3.89,"184,333,475"
15660,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 02, 2016",3.82,"181,233,098"
15661,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Sep 01, 2016",3.83,"181,532,485"
15662,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 31, 2016",3.80,"179,838,040"
15663,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 30, 2016",3.80,"180,094,202"
15664,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 29, 2016",3.76,"177,935,748"
15665,2017,EOS,EOS,"WebAssembly, Rust, C, C++",Feeless Smart contract platform for decentralized applications and decentralized autonomous corporations with a block time of 500 ms.,"Aug 28, 2016",3.74,"176,944,556"
